320.14,286.49,278.14,323.06,321.49,296.91,291.50,315.11,267.70,274.03,296.36,336.15,295.45,323.50,360.32,291.51,297.53,304.42,356.07,302.29,222.79,292.38,335.61,267.97,259.76,306.95,347.84,296.84,299.78,314.37,300.31,342.05,307.23,267.42,293.60,290.62,318.81,301.46,284.13,301.73,223.14,264.98,293.17,286.36,268.72,301.57,317.60,283.98,287.89,276.35,304.98,283.26,326.03,313.87,270.11,346.49,291.31,318.45,284.54,309.05,289.96,302.18,280.52,274.95,321.85,282.68,285.68,331.90,296.08,327.60,276.45,341.19,316.65,272.52,340.13,318.04,337.72,265.08,278.07,300.57,303.57,328.92,339.59,345.52,253.36,308.18,312.85,324.54,270.76,259.29,313.79,270.71,311.15,279.35,310.36,258.97,292.25,304.99,255.59,315.24,299.40,26.86
297.69,235.59,255.60,226.51,247.59,261.15,237.15,236.69,234.17,262.89,252.84,232.59,249.90,233.50,226.36,273.50,258.47,244.73,277.24,230.50,205.26,250.92,258.30,255.90,268.82,259.87,247.17,250.88,246.14,234.50,238.17,265.08,261.54,264.59,251.82,229.55,237.67,259.33,257.84,287.65,224.51,263.62,233.02,259.33,250.03,208.58,265.92,217.87,247.98,269.99,265.94,210.00,244.49,233.68,247.88,235.71,245.08,230.30,258.58,255.75,276.25,250.71,238.62,185.32,238.51,273.52,262.65,269.03,276.70,255.57,246.28,251.22,255.46,271.26,237.65,255.91,256.46,226.87,227.95,224.55,273.73,262.00,251.05,241.62,224.30,281.86,237.29,255.95,254.80,256.72,261.99,277.70,236.24,248.38,267.11,263.33,243.41,230.89,264.38,222.68,249.10,18.79
268.02,235.59,240.93,224.95,223.68,261.15,237.15,213.80,233.56,247.68,245.98,232.59,249.90,229.17,226.36,262.26,247.47,211.93,229.46,201.78,205.26,241.16,258.30,186.61,268.82,252.45,226.85,230.68,246.14,232.19,236.51,240.59,258.67,251.01,251.82,224.34,227.60,259.33,252.58,255.38,218.09,255.85,232.18,243.74,232.43,207.31,265.92,217.87,214.50,249.29,257.21,201.95,228.58,223.98,216.18,235.71,236.88,210.19,249.27,215.96,243.01,250.71,238.62,185.32,231.64,239.17,262.38,268.57,263.07,251.57,243.25,232.17,252.76,248.35,215.34,255.91,256.46,220.56,219.58,224.55,271.42,241.15,251.05,234.29,224.30,260.28,237.29,235.79,254.80,228.03,249.22,250.60,232.09,235.97,264.66,207.27,243.41,226.54,249.17,222.68,237.66,18.37
253.70,219.92,240.93,222.76,223.68,261.15,232.80,210.83,233.56,241.17,245.70,232.59,249.90,224.09,226.36,261.03,208.54,211.93,205.43,182.96,203.34,238.98,258.30,166.40,242.63,252.45,224.56,230.35,245.35,211.05,232.51,235.04,236.22,251.01,237.82,193.03,227.60,248.07,242.43,248.88,216.64,243.80,209.24,243.74,232.43,207.14,258.02,208.49,211.35,237.28,233.89,197.05,194.45,222.91,206.70,235.71,236.88,210.19,241.65,214.12,237.63,250.71,224.31,172.65,231.64,233.65,223.46,256.98,263.07,244.07,213.44,232.17,236.64,220.21,202.89,234.14,249.36,213.71,219.58,189.67,238.88,228.18,251.05,234.29,214.02,213.40,228.50,222.08,249.95,224.90,241.81,242.65,217.98,212.88,262.02,207.27,228.89,210.46,244.77,222.68,228.23,19.57
242.81,214.14,238.37,214.48,218.53,245.18,232.80,209.63,227.25,239.70,241.17,216.58,249.90,224.09,226.36,250.06,204.20,211.93,205.43,182.96,200.88,237.66,258.30,166.40,174.71,243.39,224.56,226.56,230.22,211.05,229.19,221.11,235.79,242.42,233.43,189.18,206.73,247.74,242.43,238.68,216.64,240.76,203.75,186.66,225.24,192.73,241.95,208.49,207.37,228.15,219.07,193.03,185.09,218.13,202.42,235.05,229.62,203.28,238.40,210.76,231.91,250.71,207.30,172.15,229.09,215.67,205.45,253.49,260.70,224.32,188.40,217.22,235.29,220.21,202.89,183.73,249.36,208.13,207.90,179.89,232.79,228.18,247.58,234.29,196.95,213.40,223.59,209.20,248.95,221.75,239.88,231.82,217.57,205.66,258.68,194.89,215.94,201.74,235.85,222.68,220.68,20.90
242.81,213.42,229.99,212.12,211.56,245.18,221.56,207.93,220.83,239.14,241.17,205.87,248.10,221.95,221.30,241.13,193.34,205.13,180.71,178.45,200.88,233.93,240.20,166.40,174.71,239.17,221.21,216.64,229.65,193.95,223.20,215.31,221.98,240.09,214.00,189.18,206.73,236.76,242.19,231.57,212.74,239.40,203.75,186.66,224.08,192.04,231.16,208.49,202.28,222.49,219.07,186.11,167.42,218.13,202.42,235.05,229.62,201.27,226.56,210.76,209.92,239.82,207.30,172.15,228.17,214.56,185.40,228.85,257.56,219.99,184.46,217.22,215.92,220.21,202.89,180.82,249.36,202.83,200.03,176.13,219.18,224.59,245.58,231.49,196.95,213.40,219.63,203.16,245.68,219.87,221.94,219.98,211.05,205.66,247.90,192.97,215.94,186.07,215.33,213.04,215.02,20.35
217.70,207.13,229.99,195.62,206.62,232.74,204.64,207.93,215.80,237.32,240.51,205.87,247.80,221.95,208.94,194.16,179.49,204.05,180.71,168.55,200.68,232.41,233.46,166.40,174.71,225.68,221.21,216.47,208.32,193.95,223.20,215.31,218.85,224.69,182.94,176.21,206.73,234.57,237.88,227.02,211.75,229.23,203.75,163.82,205.26,192.04,231.16,207.34,202.28,218.67,217.78,173.03,162.76,218.13,196.39,219.94,188.63,190.43,218.83,208.73,208.10,234.85,207.30,166.98,228.17,196.45,185.40,219.11,250.70,219.99,184.46,204.45,194.82,220.21,202.89,162.44,240.43,200.87,200.03,176.13,175.14,213.11,245.58,227.84,185.80,213.40,219.63,188.40,242.56,208.50,221.94,219.98,175.90,189.17,245.16,176.09,199.21,177.18,215.33,213.04,207.45,21.70
203.20,193.01,226.81,194.30,201.72,217.79,201.61,202.53,203.08,236.50,234.25,205.87,243.41,197.35,208.94,194.16,179.49,158.76,180.71,168.55,200.14,224.22,217.07,142.64,174.71,220.85,221.21,211.14,208.32,177.05,219.87,209.51,205.83,224.69,182.94,176.21,203.50,234.57,237.88,227.02,211.75,218.78,203.75,151.52,201.50,181.09,222.05,202.84,197.09,216.19,198.88,173.03,162.76,217.55,188.85,215.14,188.63,171.64,215.46,193.28,185.15,222.02,207.30,163.39,212.42,196.45,183.32,219.11,250.70,213.71,176.23,197.88,188.00,210.39,202.89,162.44,240.23,191.31,200.03,158.75,168.71,209.76,239.86,225.71,169.54,197.00,214.51,188.40,242.56,208.50,211.18,218.51,173.82,189.17,243.82,176.09,197.23,163.08,205.74,213.04,201.41,22.89
198.43,176.33,226.76,190.93,198.56,217.79,201.61,200.35,198.57,236.50,232.32,201.59,243.41,175.05,207.26,194.16,172.98,158.76,180.71,161.54,194.51,224.22,216.71,137.71,170.21,212.25,207.26,200.94,206.65,177.05,212.45,205.25,205.83,213.25,172.33,176.21,201.72,230.90,235.29,212.58,211.41,209.32,200.15,151.52,191.36,181.09,213.77,195.51,185.31,212.92,193.38,173.03,162.76,217.55,188.85,211.43,182.11,170.92,201.70,193.28,173.87,197.61,195.74,162.88,212.42,196.45,182.70,218.88,250.70,202.50,169.37,192.53,188.00,210.27,202.89,162.44,230.00,188.58,198.00,155.42,168.71,206.79,239.86,220.84,166.00,197.00,197.08,188.40,241.32,208.50,211.18,218.51,170.47,189.17,240.12,168.13,197.23,149.68,205.74,209.27,197.20,22.97
197.85,171.53,226.76,181.97,191.80,217.79,201.61,194.48,187.39,235.34,232.32,200.88,241.62,175.05,207.26,187.16,165.81,144.55,180.71,159.97,193.77,219.27,202.44,137.71,170.21,211.61,182.19,200.94,206.65,170.34,212.45,201.97,205.83,213.08,172.33,174.40,196.20,222.71,230.12,211.48,211.41,209.32,200.15,142.03,189.22,177.02,213.77,195.51,181.36,203.06,193.38,157.88,158.52,217.55,179.56,211.38,182.11,170.85,198.99,185.30,165.03,193.72,193.91,162.88,212.42,183.52,178.12,218.82,238.88,197.55,160.15,187.08,188.00,209.11,202.89,155.89,230.00,182.48,178.60,153.88,168.71,182.36,239.86,220.84,166.00,197.00,197.08,187.46,239.49,208.50,203.21,218.51,170.47,189.17,236.78,165.02,197.23,142.59,205.74,201.36,193.46,23.88
