320.141,286.49,278.138,323.059,321.485,296.913,291.504,315.105,267.697,274.028,296.363,336.148,295.449,323.5,360.317,291.509,297.531,304.419,356.069,302.285,222.792,292.378,335.605,267.965,259.759,306.947,347.836,296.839,299.782,314.374,300.313,342.053,307.231,267.421,293.596,290.617,318.813,301.464,284.125,301.729,223.137,264.977,293.169,286.359,268.721,301.574,317.599,283.981,287.885,276.35,304.975,283.26,326.03,313.872,270.106,346.485,291.311,318.454,284.544,309.046,289.956,302.175,280.522,274.948,321.852,282.679,285.682,331.9,296.076,327.603,276.445,341.188,316.645,272.521,340.129,318.039,337.72,265.082,278.072,300.573,303.565,328.921,339.585,345.516,253.359,308.177,312.854,324.537,270.764,259.292,313.791,270.714,311.147,279.35,310.356,258.966,292.253,304.987,255.592,315.237,299.404,26.86380566
297.694,235.588,255.602,226.507,247.594,261.145,237.148,236.688,234.172,262.89,252.843,232.593,249.896,233.497,226.359,273.501,258.471,244.729,277.235,230.498,205.264,250.92,258.3,255.898,268.816,259.866,247.169,250.881,246.14,234.498,238.166,265.078,261.535,264.593,251.823,229.553,237.667,259.328,257.842,287.645,224.514,263.616,233.024,259.325,250.029,208.576,265.918,217.874,247.977,269.985,265.938,209.999,244.492,233.676,247.881,235.709,245.076,230.304,258.579,255.751,276.246,250.714,238.622,185.315,238.51,273.515,262.651,269.025,276.699,255.568,246.277,251.217,255.46,271.258,237.651,255.913,256.457,226.87,227.949,224.548,273.727,262.002,251.054,241.616,224.301,281.859,237.292,255.947,254.803,256.72,261.991,277.697,236.239,248.38,267.112,263.333,243.413,230.894,264.38,222.678,249.098,18.79180312
268.016,235.588,240.926,224.949,223.682,261.145,237.148,213.803,233.556,247.681,245.977,232.593,249.896,229.174,226.359,262.263,247.474,211.933,229.458,201.78,205.264,241.164,258.3,186.61,268.816,252.448,226.847,230.682,246.14,232.185,236.508,240.586,258.666,251.01,251.823,224.34,227.595,259.328,252.577,255.381,218.092,255.85,232.177,243.735,232.431,207.313,265.918,217.874,214.498,249.285,257.206,201.945,228.576,223.976,216.178,235.709,236.882,210.19,249.272,215.961,243.005,250.714,238.622,185.315,231.638,239.174,262.383,268.571,263.068,251.567,243.247,232.165,252.764,248.35,215.337,255.913,256.457,220.557,219.577,224.548,271.421,241.147,251.054,234.286,224.301,260.281,237.292,235.794,254.803,228.028,249.215,250.602,232.094,235.973,264.661,207.272,243.413,226.537,249.171,222.678,237.657,18.36561549
253.702,219.924,240.926,222.758,223.682,261.145,232.801,210.832,233.556,241.166,245.704,232.593,249.896,224.088,226.359,261.026,208.535,211.933,205.427,182.957,203.335,238.975,258.3,166.404,242.632,252.448,224.557,230.345,245.354,211.045,232.513,235.037,236.224,251.01,237.821,193.027,227.595,248.072,242.428,248.883,216.643,243.795,209.235,243.735,232.431,207.135,258.022,208.49,211.352,237.278,233.887,197.054,194.45,222.912,206.699,235.709,236.882,210.19,241.65,214.119,237.63,250.714,224.306,172.651,231.638,233.654,223.464,256.983,263.068,244.072,213.439,232.165,236.636,220.206,202.885,234.141,249.356,213.709,219.577,189.671,238.878,228.177,251.054,234.286,214.015,213.395,228.499,222.082,249.948,224.904,241.812,242.646,217.979,212.884,262.021,207.272,228.89,210.458,244.771,222.678,228.233,19.57445247
242.811,214.141,238.372,214.477,218.529,245.184,232.801,209.627,227.246,239.701,241.165,216.575,249.896,224.088,226.359,250.058,204.2,211.933,205.427,182.957,200.878,237.664,258.3,166.404,174.711,243.394,224.557,226.556,230.216,211.045,229.187,221.105,235.791,242.422,233.427,189.181,206.729,247.737,242.428,238.684,216.643,240.757,203.754,186.658,225.242,192.727,241.945,208.49,207.373,228.15,219.067,193.027,185.085,218.125,202.422,235.053,229.617,203.275,238.403,210.76,231.912,250.714,207.3,172.146,229.087,215.668,205.448,253.494,260.695,224.323,188.403,217.218,235.293,220.206,202.885,183.734,249.356,208.128,207.9,179.885,232.79,228.177,247.576,234.286,196.95,213.395,223.587,209.202,248.948,221.748,239.881,231.815,217.568,205.662,258.681,194.886,215.94,201.744,235.848,222.678,220.677,20.90242833
242.811,213.421,229.99,212.118,211.558,245.184,221.561,207.927,220.833,239.141,241.165,205.868,248.098,221.947,221.298,241.132,193.339,205.13,180.709,178.454,200.878,233.926,240.199,166.404,174.711,239.171,221.211,216.636,229.648,193.952,223.197,215.312,221.979,240.087,213.997,189.181,206.729,236.757,242.188,231.565,212.737,239.399,203.754,186.658,224.075,192.041,231.158,208.49,202.276,222.489,219.067,186.114,167.418,218.125,202.422,235.053,229.617,201.271,226.559,210.76,209.915,239.819,207.3,172.146,228.174,214.564,185.401,228.851,257.561,219.988,184.461,217.218,215.92,220.206,202.885,180.82,249.356,202.828,200.032,176.129,219.183,224.587,245.581,231.487,196.95,213.395,219.632,203.16,245.677,219.874,221.937,219.98,211.049,205.662,247.901,192.966,215.94,186.073,215.333,213.042,215.019,20.35022656
217.702,207.134,229.99,195.62,206.616,232.741,204.637,207.927,215.802,237.315,240.513,205.868,247.795,221.947,208.936,194.16,179.485,204.045,180.709,168.554,200.679,232.409,233.461,166.404,174.711,225.684,221.211,216.467,208.317,193.952,223.197,215.312,218.849,224.685,182.944,176.208,206.729,234.57,237.883,227.016,211.746,229.232,203.754,163.815,205.257,192.041,231.158,207.337,202.276,218.668,217.775,173.031,162.762,218.125,196.392,219.944,188.633,190.426,218.826,208.726,208.104,234.852,207.3,166.982,228.174,196.449,185.401,219.108,250.702,219.988,184.461,204.454,194.815,220.206,202.885,162.435,240.425,200.866,200.032,176.129,175.141,213.11,245.581,227.835,185.795,213.395,219.632,188.399,242.561,208.497,221.937,219.98,175.895,189.173,245.161,176.089,199.205,177.176,215.333,213.042,207.448,21.69700561
203.204,193.009,226.811,194.301,201.724,217.789,201.609,202.525,203.078,236.502,234.252,205.868,243.412,197.345,208.936,194.16,179.485,158.764,180.709,168.554,200.135,224.223,217.071,142.642,174.711,220.853,221.211,211.139,208.317,177.053,219.871,209.51,205.831,224.685,182.944,176.208,203.499,234.57,237.883,227.016,211.746,218.777,203.754,151.519,201.499,181.089,222.051,202.844,197.093,216.19,198.883,173.031,162.762,217.545,188.851,215.139,188.633,171.638,215.461,193.278,185.152,222.02,207.3,163.388,212.415,196.449,183.319,219.108,250.702,213.706,176.227,197.878,188,210.393,202.885,162.435,240.226,191.306,200.032,158.746,168.708,209.758,239.859,225.71,169.538,196.996,214.511,188.399,242.561,208.497,211.183,218.505,173.821,189.173,243.82,176.089,197.228,163.075,205.744,213.042,201.411,22.88577033
198.433,176.33,226.764,190.927,198.56,217.789,201.609,200.348,198.573,236.502,232.319,201.591,243.412,175.049,207.258,194.16,172.982,158.764,180.709,161.541,194.514,224.223,216.711,137.713,170.212,212.25,207.261,200.937,206.65,177.053,212.454,205.247,205.831,213.25,172.325,176.208,201.723,230.896,235.287,212.575,211.41,209.322,200.151,151.519,191.357,181.089,213.771,195.513,185.31,212.922,193.378,173.031,162.762,217.545,188.851,211.434,182.11,170.923,201.7,193.278,173.873,197.613,195.739,162.883,212.415,196.449,182.699,218.883,250.702,202.498,169.366,192.529,188,210.274,202.885,162.435,229.995,188.579,197.995,155.423,168.708,206.792,239.859,220.842,165.996,196.996,197.075,188.399,241.318,208.497,211.183,218.505,170.472,189.173,240.117,168.126,197.228,149.678,205.744,209.266,197.195,22.97286638
197.852,171.527,226.764,181.965,191.802,217.789,201.609,194.477,187.388,235.336,232.319,200.877,241.621,175.049,207.258,187.163,165.807,144.551,180.709,159.971,193.772,219.274,202.441,137.713,170.212,211.614,182.188,200.937,206.65,170.338,212.454,201.972,205.831,213.078,172.325,174.4,196.201,222.71,230.119,211.479,211.41,209.322,200.151,142.025,189.223,177.018,213.771,195.513,181.356,203.058,193.378,157.876,158.521,217.545,179.564,211.381,182.11,170.852,198.99,185.296,165.031,193.719,193.906,162.883,212.415,183.518,178.118,218.82,238.882,197.547,160.152,187.078,188,209.108,202.885,155.891,229.995,182.483,178.6,153.881,168.708,182.363,239.859,220.842,165.996,196.996,197.075,187.458,239.486,208.497,203.21,218.505,170.472,189.173,236.782,165.017,197.228,142.593,205.744,201.355,193.462,23.87686218
