Gen,hypercube
0,53.20775047100680
1,50.40638002043990
2,43.03906350590770
3,30.47561951061790
4,21.82973885026630
5,14.89353934514990
6,11.73948277282800
7,11.31858430335940
8,11.26746464641580
9,5.85420610382691
10,5.86720253116508
11,2.94719076263098
12,3.03468299586521
13,1.74071059192642
14,6.55760613657279
15,0.95133943733009
16,1.32626059015094
17,0.78799542330210
18,0.78799542330210
19,0.24504588161488
20,0.24504588161488
21,0.39348950128956
22,0.24504588161488
23,0.24504588161488
24,0.24504588161488
25,0.24504588161488
26,0.24504588161488
27,0.24452476844935
28,0.24452476844935
29,0.24343722540651
30,0.24452476844935
31,0.24291611224097
32,0.24343722540651
33,0.24053675839010
34,0.23390782417971
35,0.23517470559729
36,0.23517470559729
37,0.23569581876282
38,0.22993201386107
39,0.22832335765269
40,0.22780224448716
41,0.22480430448034
42,0.22480430448034
43,0.22511567565086
44,0.22350701944249
45,0.21598899344832
46,0.21075157983039
47,0.21075157983039
48,0.21075157983039
49,0.20913359628015
50,0.20913359628015
51,0.20784707474359
52,0.20778606859516
53,0.20724116124437
54,0.20282776117848
55,0.20212180992146
56,0.19767661529265
57,0.20041421297717
58,0.19767661529265
59,0.19697066403562
60,0.19697066403562
61,0.19680962012938
62,0.19646359006547
63,0.19485157423124
64,0.19485157423124
65,0.19357590904854
66,0.19484608308032
67,0.18700621444424
68,0.18361145945716
69,0.18377250336340
70,0.18361145945716
71,0.17561991157843
72,0.18359608566924
73,0.17836983889923
74,0.17449465167094
75,0.17021724711426
76,0.17409498883808
77,0.17021724711426
78,0.16925303111300
79,0.16842354601382
80,0.16842354601382
81,0.16735450909380
82,0.16842354601382
83,0.16700752222037
84,0.16234858821923
85,0.16098470938513
86,0.16055488711880
87,0.15764817066483
88,0.15756533527193
89,0.15764817066483
90,0.15666288382972
91,0.15406852765937
92,0.15518424418227
93,0.15200956481500
94,0.15192672942210
95,0.14993471233888
96,0.14842992180954
97,0.14766248441382
98,0.14691748684390
99,0.14705485946147
100,0.14774531980672
101,0.14542865236928
102,0.14496317961446
103,0.14264651217702
104,0.14542865236928
105,0.14172682487147
106,0.13674560679383
107,0.13537054444576
108,0.13537054444576
109,0.13467534769128
110,0.13467534769128
111,0.13467534769128
112,0.13395464034042
113,0.13274151474936
114,0.13263540465623
115,0.13263540465623
116,0.13201021264684
117,0.12843255487227
118,0.12843255487227
119,0.12843255487227
120,0.12648812717869
121,0.12568607402700
122,0.12391229961643
123,0.12391229961643
124,0.12391229961643
125,0.12311024646474
126,0.12102227695337
127,0.11905449119991
128,0.12063085728787
129,0.11967968320930
130,0.11696652168855
131,0.11696652168855
132,0.11696652168855
133,0.11418079799654
134,0.11012504273172
135,0.10928123166305
136,0.10928123166305
137,0.10578659339034
138,0.10928123166305
139,0.10928123166305
140,0.10320929133180
141,0.10276253506497
142,0.10087791501940
143,0.10087791501940
144,0.10087791501940
145,0.10003678158980
146,0.09971465305910
147,0.09595722839091
148,0.09396418274285
149,0.09356737030834
150,0.09280092078255
151,0.09356737030834
152,0.08814741260071
153,0.08775060016621
154,0.08698415064041
155,0.08698415064041
156,0.08666885481884
157,0.08666885481884
158,0.07999822438227
159,0.08026689358599
160,0.07995159776441
161,0.07969777689721
162,0.07969777689721
163,0.07657088945043
164,0.07710302396451
